reaction_id	repo_rxn_id	ec_numbers	rule_substrate_id	rule_substrate_cpd	direction	diameter	isStereo	score	SMARTS	Reactants	rule_prod_ids	rule_prod_stoichios	rxn_substrate_ids	rxn_substrate_inchis	rxn_product_ids	rxn_product_inchis	Products	Name
33460	rxn12234	1.2.1.3	17654	cpd03846	1	2	0	2.292306938085892	([#8&v2:1](-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])-[#1&v1:5])>>[#6&v4:2](=[#8&v2:3])(-[#6&v4:4])-[#1&v1].[#8&v2:1](-[#1&v1:5])-[#1&v1]	Any	cpd15619,cpd27222	1,1	cpd00004,cpd00067,cpd03846	BOPGDPNILDQYTO,GPRLSGONYQIRFK,WWZKQHOCKIZLMA	cpd00003,cpd15619,cpd27222	BAWFJGJZGIEFAR,NUJGJRNETVAIRJ,XLYOFNOQVPJJNP	Any;Any	<33460|rxn12234|cpd03846|2|forward>
33460	rxn12234	1.2.1.3	17654	cpd03846	1	2	1	2.288331891707497	([#8&v2:1](-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])-[#1&v1:5])>>[#6&v4:2](=[#8&v2:3])(-[#6&v4:4])-[#1&v1].[#8&v2:1](-[#1&v1:5])-[#1&v1]	Any	cpd27222,cpd15619	1,1	cpd00004,cpd00067,cpd03846	BOPGDPNILDQYTO,GPRLSGONYQIRFK,WWZKQHOCKIZLMA	cpd00003,cpd15619,cpd27222	BAWFJGJZGIEFAR,NUJGJRNETVAIRJ,XLYOFNOQVPJJNP	Any;Any	<33460|rxn12234|cpd03846|2|forward|isStereo>
33467	rxn12085		19406	cpd16509	-1	2	0	4.311181486433018	([#8&v2:1](-[#6&v4:2])-[#1&v1:3].[#8&v2:4]-[#6&v4:5](-[#1&v1:6])(-[#1&v1:7])-[#1&v1:8].[#8&v2:9]-[#6&v4:10]1:[#6&v4:11](:[#6&v4:12](:[#6&v4:13](-[#6&v4:14]-[#6&v4:15]-[#7&v3:16](-[#6&v4:17]-[#6&v4:18]:[#6&v4:19](:[#6&v4:20])-[#1&v1:21])-[#1&v1:22]):[#6&v4:23](:[#6&v4:24]:1-[#1&v1:25])-[#1&v1:26])-[#1&v1:27])-[#1&v1:28])>>[#1&+&v0:8].[#1&+&v0:3].[#8&v2:4]-[#6&v4:5](-[#8&v2:1]-[#6&v4:2])(-[#1&v1:6])-[#1&v1:7].[#8&v2:9]-[#6&v4:10]1([#6&v4:11](=[#6&v4:12]([#6&v4:13]23-[#6&v4:19](:[#6&v4:18]-[#6&v4:17]-[#7&v3:16](-[#6&v4:15]-[#6&v4:14]-2)-[#6&v4:23]-3(-[#6&v4:24]-1(-[#1&v1:25])-[#1&v1:21])-[#1&v1:26]):[#6&v4:20])-[#1&v1:27])-[#1&v1:28])-[#1&v1:22]	Any	cpd08943,cpd00067	1,2	cpd00067,cpd08943	GPRLSGONYQIRFK,RPAORVSEYNOMBR	cpd16509	SDLILULALIDNSO	Any;Any;Any	<33467|rxn12085|cpd16509|2|reverse>
33467	rxn12085		19406	cpd16509	-1	2	1	4.257558587444217	([#8&v2:1](-[#6&v4:2])-[#1&v1:3].[#8&v2:4]-[#6&v4:5](-[#1&v1:6])(-[#1&v1:7])-[#1&v1:8].[#8&v2:9]-[#6&v4:10]1:[#6&v4:11](-[#1&v1:12]):[#6&v4:13](-[#1&v1:14]):[#6&v4:15](-[#6&v4:16]-[#6&v4:17]-[#7&v3:18](-[#6&v4:19]-[#6&v4:20]:[#6&v4:21](-[#1&v1:22]):[#6&v4:23])-[#1&v1:24]):[#6&v4:25](-[#1&v1:26]):[#6&v4:27]:1-[#1&v1:28])>>[#1&+&v0:8].[#1&+&v0:3].[#8&v2:4]-[#6&v4:5](-[#1&v1:6])(-[#1&v1:7])-[#8&v2:1]-[#6&v4:2].[#8&v2:9]-[#6@@&v4:10]1(-[#1&v1:24])/[#6&v4:11](-[#1&v1:12])=[#6&v4:13](/[#1&v1:14])-[#6@&v4:15]23-[#6&v4:21](:[#6&v4:20]-[#6&v4:19]-[#7&v3:18](-[#6&v4:17]-[#6&v4:16]-2)-[#6@&v4:25]-3(-[#1&v1:26])-[#6&v4:27]-1(-[#1&v1:28])-[#1&v1:22]):[#6&v4:23]	Any	cpd08943,cpd00067	1,2	cpd00067,cpd08943	GPRLSGONYQIRFK,RPAORVSEYNOMBR	cpd16509	SDLILULALIDNSO	Any;Any;Any	<33467|rxn12085|cpd16509|2|reverse|isStereo>
33467	rxn12085		25181	cpd08943	1	2	0	4.311181486433018	([#8&v2:1]-[#6&v4:2](-[#8&v2:3]-[#6&v4:4])(-[#1&v1:5])-[#1&v1:6].[#8&v2:7]-[#6&v4:8]1([#6&v4:9](=[#6&v4:10]([#6&v4:11]23-[#6&v4:12](:[#6&v4:13]-[#6&v4:14]-[#7&v3:15](-[#6&v4:16]-[#6&v4:17]-2)-[#6&v4:18]-3(-[#6&v4:19]-1(-[#1&v1:20])-[#1&v1:21])-[#1&v1:22]):[#6&v4:23])-[#1&v1:24])-[#1&v1:25])-[#1&v1:26])>>([#8&v2:3](-[#6&v4:4])-[#1&v1].[#8&v2:1]-[#6&v4:2](-[#1&v1:5])(-[#1&v1:6])-[#1&v1].[#8&v2:7]-[#6&v4:8]1:[#6&v4:9](:[#6&v4:10](:[#6&v4:11](-[#6&v4:17]-[#6&v4:16]-[#7&v3:15](-[#6&v4:14]-[#6&v4:13]:[#6&v4:12](:[#6&v4:23])-[#1&v1:21])-[#1&v1:26]):[#6&v4:18](:[#6&v4:19]:1-[#1&v1:20])-[#1&v1:22])-[#1&v1:24])-[#1&v1:25])	Any	cpd16509	1	cpd00067,cpd08943	GPRLSGONYQIRFK,RPAORVSEYNOMBR	cpd16509	SDLILULALIDNSO	Any	<33467|rxn12085|cpd08943|2|forward>
33467	rxn12085		25181	cpd08943	1	2	1	4.257558587444217	([#8&v2:1]-[#6&v4:2](-[#1&v1:3])(-[#1&v1:4])-[#8&v2:5]-[#6&v4:6].[#8&v2:7]-[#6@@&v4:8]1(-[#1&v1:9])/[#6&v4:10](-[#1&v1:11])=[#6&v4:12](/[#1&v1:13])-[#6@&v4:14]23-[#6&v4:15](:[#6&v4:16]-[#6&v4:17]-[#7&v3:18](-[#6&v4:19]-[#6&v4:20]-2)-[#6@&v4:21]-3(-[#1&v1:22])-[#6&v4:23]-1(-[#1&v1:24])-[#1&v1:25]):[#6&v4:26])>>([#8&v2:5](-[#6&v4:6])-[#1&v1].[#8&v2:1]-[#6&v4:2](-[#1&v1:3])(-[#1&v1:4])-[#1&v1].[#8&v2:7]-[#6&v4:8]1:[#6&v4:10](-[#1&v1:11]):[#6&v4:12](-[#1&v1:13]):[#6&v4:14](-[#6&v4:20]-[#6&v4:19]-[#7&v3:18](-[#6&v4:17]-[#6&v4:16]:[#6&v4:15](-[#1&v1:25]):[#6&v4:26])-[#1&v1:9]):[#6&v4:21](-[#1&v1:22]):[#6&v4:23]:1-[#1&v1:24])	Any	cpd16509	1	cpd00067,cpd08943	GPRLSGONYQIRFK,RPAORVSEYNOMBR	cpd16509	SDLILULALIDNSO	Any	<33467|rxn12085|cpd08943|2|forward|isStereo>
33504	rxn13140		3440	cpd00241	-1	2	0	1.4097719677709344	([#6&v4:1]-[#8&v2:2]-[#15&v5:3](=[#8&v2:4])(-[#8&v2:5])-[#8&v2:6]-[#15&v5:7](=[#8&v2:8])(-[#8&v2:9])-[#8&v2:10]-[#15&v5:11](=[#8&v2:12])(-[#8&v2:13])-[#8&v2:14])>>[#6&v4:1]-[#8&v2:2]-[#1&v1].[#8&v2](-[#15&v5:11](=[#8&v2:12])(-[#8&v2:13])-[#8&v2:14])-[#1&v1].[#8&v2](-[#15&v5:7](=[#8&v2:8])(-[#8&v2:9])-[#8&v2:10]-[#1&v1])-[#1&v1].[#8&v2](-[#15&v5:3](=[#8&v2:4])(-[#8&v2:5])-[#8&v2:6]-[#1&v1])-[#1&v1]	Any	cpd27787,cpd00277	3,1	cpd00067,cpd00277,cpd27787	GPRLSGONYQIRFK,YKBGVTZYEHREMT,NBIIXXVUZAFLBC	cpd00241,cpd27222	HAAZLUGHYHWQIW,XLYOFNOQVPJJNP	Any;Any;Any;Any	<33504|rxn13140|cpd00241|2|reverse>
33504	rxn13140		3440	cpd00241	-1	2	1	1.333726476444977	([#6&v4:1]-[#8&v2:2]-[#15&v5:3](=[#8&v2:4])(-[#8&v2:5])-[#8&v2:6]-[#15&v5:7](=[#8&v2:8])(-[#8&v2:9])-[#8&v2:10]-[#15&v5:11](=[#8&v2:12])(-[#8&v2:13])-[#8&v2:14])>>[#6&v4:1]-[#8&v2:2]-[#1&v1].[#8&v2](-[#15&v5:11](=[#8&v2:12])(-[#8&v2:13])-[#8&v2:14])-[#1&v1].[#8&v2](-[#15&v5:7](=[#8&v2:8])(-[#8&v2:9])-[#8&v2:10]-[#1&v1])-[#1&v1].[#8&v2](-[#15&v5:3](=[#8&v2:4])(-[#8&v2:5])-[#8&v2:6]-[#1&v1])-[#1&v1]	Any	cpd27787,cpd00277	3,1	cpd00067,cpd00277,cpd27787	GPRLSGONYQIRFK,YKBGVTZYEHREMT,NBIIXXVUZAFLBC	cpd00241,cpd27222	HAAZLUGHYHWQIW,XLYOFNOQVPJJNP	Any;Any;Any;Any	<33504|rxn13140|cpd00241|2|reverse|isStereo>
33504	rxn13140		16861	cpd00277	1	2	0	1.4097719677709344	([#6&v4:1]-[#8&v2:2]-[#1&v1:3])>>[#6&v4:1]-[#8&v2:2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1].[#8&v2](-[#1&v1:3])-[#1&v1]	Any	cpd00241,cpd27222	1,1	cpd00067,cpd00277,cpd27787	GPRLSGONYQIRFK,YKBGVTZYEHREMT,NBIIXXVUZAFLBC	cpd00241,cpd27222	HAAZLUGHYHWQIW,XLYOFNOQVPJJNP	Any;Any	<33504|rxn13140|cpd00277|2|forward>
33504	rxn13140		16861	cpd00277	1	2	1	1.333726476444977	([#6&v4:1]-[#8&v2:2]-[#1&v1:3])>>[#6&v4:1]-[#8&v2:2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1].[#8&v2](-[#1&v1:3])-[#1&v1]	Any	cpd27222,cpd00241	1,1	cpd00067,cpd00277,cpd27787	GPRLSGONYQIRFK,YKBGVTZYEHREMT,NBIIXXVUZAFLBC	cpd00241,cpd27222	HAAZLUGHYHWQIW,XLYOFNOQVPJJNP	Any;Any	<33504|rxn13140|cpd00277|2|forward|isStereo>
33510	rxn13823	3.3.2.15	23212	cpd18037	-1	2	0	0.8450980400142568	([#6&v4:1]-[#8&v2:2]-[#6&v4:3](=[#6&v4:4](-[#1&v1:5])-[#1&v1:6])-[#6&v4:7])>>[#6&v4:4](-[#6&v4:3](-[#6&v4:7])=[#8&v2])(-[#1&v1:5])(-[#1&v1:6])-[#1&v1].[#6&v4:1]-[#8&v2:2]-[#1&v1]	Any	cpd17077,cpd00020	1,1	cpd00020,cpd17077	LCTONWCANYUPML,XBTXTLKLSHACSS	cpd18037,cpd27222	OKLGKGPAZUNROU,XLYOFNOQVPJJNP	Any;Any	<33510|rxn13823|cpd18037|2|reverse>
33510	rxn13823	3.3.2.15	23212	cpd18037	-1	2	1	0.8450980400142568	([#6&v4:1]-[#8&v2:2]-[#6&v4:3](=[#6&v4:4](-[#1&v1:5])-[#1&v1:6])-[#6&v4:7])>>[#6&v4:4](-[#6&v4:3](-[#6&v4:7])=[#8&v2])(-[#1&v1:5])(-[#1&v1:6])-[#1&v1].[#6&v4:1]-[#8&v2:2]-[#1&v1]	Any	cpd00020,cpd17077	1,1	cpd00020,cpd17077	LCTONWCANYUPML,XBTXTLKLSHACSS	cpd18037,cpd27222	OKLGKGPAZUNROU,XLYOFNOQVPJJNP	Any;Any	<33510|rxn13823|cpd18037|2|reverse|isStereo>
33510	rxn13823	3.3.2.15	26357	cpd00020	1	2	0	0.8450980400142568	([#6&v4:1](-[#6&v4:2](-[#6&v4:3])=[#8&v2:4])(-[#1&v1:5])(-[#1&v1:6])-[#1&v1:7])>>[#6&v4]1(-[#8&v2]-[#6&v4:2](=[#6&v4:1](-[#1&v1:5])-[#1&v1:6])-[#6&v4:3])(-[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2])=[#6&v4](-[#6&v4](=[#6&v4]-1-[#1&v1])-[#1&v1])-[#1&v1])(-[#7&v3](-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1].[#8&v2:4](-[#1&v1])-[#1&v1:7]	Any	cpd27222,cpd18037	1,1	cpd00020,cpd17077	LCTONWCANYUPML,XBTXTLKLSHACSS	cpd18037,cpd27222	OKLGKGPAZUNROU,XLYOFNOQVPJJNP	Any;Any	<33510|rxn13823|cpd00020|2|forward>
33510	rxn13823	3.3.2.15	26357	cpd00020	1	2	1	0.8450980400142568	([#6&v4:1](-[#6&v4:2](-[#6&v4:3])=[#8&v2:4])(-[#1&v1:5])(-[#1&v1:6])-[#1&v1:7])>>[#6@@&v4]1(-[#8&v2]-[#6&v4:2](=[#6&v4:1](-[#1&v1:5])-[#1&v1:6])-[#6&v4:3])(-[#1&v1])-[#6@&v4](-[#7&v3](-[#1&v1])-[#1&v1])(-[#1&v1])-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2])=[#6&v4](-[#1&v1])-[#6&v4](-[#1&v1])=[#6&v4]-1-[#1&v1].[#8&v2:4](-[#1&v1])-[#1&v1:7]	Any	cpd18037,cpd27222	1,1	cpd00020,cpd17077	LCTONWCANYUPML,XBTXTLKLSHACSS	cpd18037,cpd27222	OKLGKGPAZUNROU,XLYOFNOQVPJJNP	Any;Any	<33510|rxn13823|cpd00020|2|forward|isStereo>
33510	rxn13823	3.3.2.15	26835	cpd17077	1	2	0	0.8450980400142568	([#6&v4:1]-[#8&v2:2]-[#1&v1:3])>>[#6&v4:1]-[#8&v2:2]-[#6&v4](=[#6&v4](-[#1&v1])-[#1&v1])-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2].[#8&v2](-[#1&v1:3])-[#1&v1]	Any	cpd27222,cpd18037	1,1	cpd00020,cpd17077	LCTONWCANYUPML,XBTXTLKLSHACSS	cpd18037,cpd27222	OKLGKGPAZUNROU,XLYOFNOQVPJJNP	Any;Any	<33510|rxn13823|cpd17077|2|forward>
33510	rxn13823	3.3.2.15	26835	cpd17077	1	2	1	0.8450980400142568	([#6&v4:1]-[#8&v2:2]-[#1&v1:3])>>[#6&v4:1]-[#8&v2:2]-[#6&v4](=[#6&v4](-[#1&v1])-[#1&v1])-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2].[#8&v2](-[#1&v1:3])-[#1&v1]	Any	cpd18037,cpd27222	1,1	cpd00020,cpd17077	LCTONWCANYUPML,XBTXTLKLSHACSS	cpd18037,cpd27222	OKLGKGPAZUNROU,XLYOFNOQVPJJNP	Any;Any	<33510|rxn13823|cpd17077|2|forward|isStereo>
33518	rxn12748	3.5.1.106	12641	cpd01123	1	2	0	0	([#7&v3:1](=[#6&v4:2]([#8&v2:3]-[#1&v1:4])-[#6&v4:5])[#1&v1:6])>>[#7&v3:1](-[#6&v4:2](=[#8&v2:3])-[#6&v4:5])=[#6&v4](-[#8&v2]-[#1&v1:6])-[#1&v1].[#8&v2](-[#1&v1:4])-[#1&v1]	Any	cpd16741,cpd27222	1,1	cpd00067,cpd01123,cpd22511	GPRLSGONYQIRFK,FSQQTNAZHBEJLS,BDAGIHXWWSANSR	cpd16741,cpd27222	HSKSAKBZUITULZ,XLYOFNOQVPJJNP	Any;Any	<33518|rxn12748|cpd01123|2|forward>
33518	rxn12748	3.5.1.106	12641	cpd01123	1	2	1	0	([#7&v3:1](=[#6&v4:2](\[#8&v2:3]-[#1&v1:4])-[#6&v4:5])\[#1&v1:6])>>[#7&v3:1](-[#6&v4:2](=[#8&v2:3])-[#6&v4:5])=[#6&v4](-[#8&v2]-[#1&v1:6])-[#1&v1].[#8&v2](-[#1&v1:4])-[#1&v1]	Any	cpd27222,cpd16741	1,1	cpd00067,cpd01123,cpd22511	GPRLSGONYQIRFK,FSQQTNAZHBEJLS,BDAGIHXWWSANSR	cpd16741,cpd27222	HSKSAKBZUITULZ,XLYOFNOQVPJJNP	Any;Any	<33518|rxn12748|cpd01123|2|forward|isStereo>
33518	rxn12748	3.5.1.106	15006	cpd16741	-1	2	0	0	([#7&v3:1](-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])=[#6&v4:5](-[#8&v2:6]-[#1&v1:7])-[#1&v1:8])>>[#7&v3:1](=[#6&v4:2]([#8&v2:3]-[#1&v1])-[#6&v4:4])[#1&v1:7].[#8&v2](-[#6&v4:5](=[#8&v2:6])-[#1&v1:8])-[#1&v1]	Any	cpd22511,cpd01123	1,1	cpd00067,cpd01123,cpd22511	GPRLSGONYQIRFK,FSQQTNAZHBEJLS,BDAGIHXWWSANSR	cpd16741,cpd27222	HSKSAKBZUITULZ,XLYOFNOQVPJJNP	Any;Any	<33518|rxn12748|cpd16741|2|reverse>
33518	rxn12748	3.5.1.106	15006	cpd16741	-1	2	1	0	([#7&v3:1](-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])=[#6&v4:5](-[#8&v2:6]-[#1&v1:7])-[#1&v1:8])>>[#7&v3:1](=[#6&v4:2](\[#8&v2:3]-[#1&v1])-[#6&v4:4])\[#1&v1:7].[#8&v2](-[#6&v4:5](=[#8&v2:6])-[#1&v1:8])-[#1&v1]	Any	cpd01123,cpd22511	1,1	cpd00067,cpd01123,cpd22511	GPRLSGONYQIRFK,FSQQTNAZHBEJLS,BDAGIHXWWSANSR	cpd16741,cpd27222	HSKSAKBZUITULZ,XLYOFNOQVPJJNP	Any;Any	<33518|rxn12748|cpd16741|2|reverse|isStereo>
33530	rxn11560	1.14.16	10829	cpd03369	-1	2	0	2.1562156277943627	([#6&v4:1]:[#6&v4:2](:[#6&v4:3])-[#8&v2:4]-[#1&v1:5])>>[#6&v4]1(:[#7&v3]:[#6&v4](:[#7&v3]:[#6&v4]2:[#7&v3](-[#6&v4]3(-[#6&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4]4(-[#8&v2]-[#6&v4](-[#7&v3]5-[#6&v4](=[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])-[#6&v4](-[#6&v4](=[#6&v4]-5-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1:5])-[#1&v1])(-[#6&v4](-[#6&v4]-4(-[#8&v2]-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#8&v2]-3)-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1]):[#6&v4](:[#7&v3]:[#6&v4]:1:2)-[#1&v1])-[#1&v1])-[#7&v3](-[#1&v1])-[#1&v1].[#6&v4:1]:[#6&v4:2](:[#6&v4:3])-[#1&v1].[#8&v2:4]=[#8&v2]	Any	cpd00007,cpd00359,cpd00005	1,1,1	cpd00005,cpd00007,cpd00067,cpd00359	ACFIXJIJDZMPPO,MYMOFIZGZYHOMD,GPRLSGONYQIRFK,SIKJAQJRHWYJAI	cpd00006,cpd03369,cpd27222	XJLXINKUBYWONI,PCKPVGOLPKLUHR,XLYOFNOQVPJJNP	Any;Any;Any	<33530|rxn11560|cpd03369|2|reverse>
33530	rxn11560	1.14.16	10829	cpd03369	-1	2	1	2.1018155631652564	([#6&v4:1]:[#6&v4:2](-[#8&v2:3]-[#1&v1:4]):[#6&v4:5])>>[#6&v4]1(-[#7&v3](-[#1&v1])-[#1&v1]):[#7&v3]:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]2:[#7&v3](-[#6@@&v4]3(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6@@&v4]4(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]5-[#6&v4](-[#1&v1])=[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1:4])-[#6&v4](-[#1&v1])=[#6&v4]-5-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-4(-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#8&v2]-3):[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:1:2.[#6&v4:1]:[#6&v4:2](-[#1&v1]):[#6&v4:5].[#8&v2:3]=[#8&v2]	Any	cpd00359,cpd00005,cpd00007	1,1,1	cpd00005,cpd00007,cpd00067,cpd00359	ACFIXJIJDZMPPO,MYMOFIZGZYHOMD,GPRLSGONYQIRFK,SIKJAQJRHWYJAI	cpd00006,cpd03369,cpd27222	XJLXINKUBYWONI,PCKPVGOLPKLUHR,XLYOFNOQVPJJNP	Any;Any;Any	<33530|rxn11560|cpd03369|2|reverse|isStereo>
33530	rxn11560	1.14.16	17295	cpd00359	1	2	0	2.1562156277943627	([#6&v4:1]:[#6&v4:2](:[#6&v4:3])-[#1&v1:4])>>[#6&v4:1]:[#6&v4:2](:[#6&v4:3])-[#8&v2]-[#1&v1].[#8&v2](-[#1&v1:4])-[#1&v1]	Any	cpd03369,cpd27222	1,1	cpd00005,cpd00007,cpd00067,cpd00359	ACFIXJIJDZMPPO,MYMOFIZGZYHOMD,GPRLSGONYQIRFK,SIKJAQJRHWYJAI	cpd00006,cpd03369,cpd27222	XJLXINKUBYWONI,PCKPVGOLPKLUHR,XLYOFNOQVPJJNP	Any;Any	<33530|rxn11560|cpd00359|2|forward>
33530	rxn11560	1.14.16	17295	cpd00359	1	2	1	2.1018155631652564	([#6&v4:1]:[#6&v4:2](-[#1&v1:3]):[#6&v4:4])>>[#6&v4:1]:[#6&v4:2](-[#8&v2]-[#1&v1]):[#6&v4:4].[#8&v2](-[#1&v1:3])-[#1&v1]	Any	cpd27222,cpd03369	1,1	cpd00005,cpd00007,cpd00067,cpd00359	ACFIXJIJDZMPPO,MYMOFIZGZYHOMD,GPRLSGONYQIRFK,SIKJAQJRHWYJAI	cpd00006,cpd03369,cpd27222	XJLXINKUBYWONI,PCKPVGOLPKLUHR,XLYOFNOQVPJJNP	Any;Any	<33530|rxn11560|cpd00359|2|forward|isStereo>
33577	rxn13952	1.3.3.8	15348	cpd03153	1	2	0	0	([#6&v4:1]:[#6&v4:2]1:[#6&v4:3](:[#6&v4:4](-[#6&v4:5]):[#7&+&v4:6](-[#6&v4:7]):[#6&v4:8](:[#6&v4:9]:1:[#6&v4:10])-[#1&v1:11])-[#1&v1:12])>>([#6&v4:1]:[#6&v4:2]1-[#6&v4:3](-[#6&v4:4](-[#6&v4:5])(-[#7&+0&v3:6](-[#6&v4:7])-[#6&v4:8](-[#6&v4:9]:1:[#6&v4:10])(-[#1&v1:11])-[#1&v1])-[#1&v1])(-[#1&v1:12])-[#1&v1])	Any	cpd01851	1	cpd00025,cpd03153	MHAJPDPJQMAIIY,QUCQEUCGKKTEBI	cpd00007,cpd00067,cpd01851	MYMOFIZGZYHOMD,GPRLSGONYQIRFK,AEQDJSLRWYMAQI	Any	<33577|rxn13952|cpd03153|2|forward>
33577	rxn13952	1.3.3.8	15348	cpd03153	1	2	1	0	([#6&v4:1]:[#6&v4:2]1:[#6&v4:3](-[#1&v1:4]):[#6&v4:5](:[#7&+&v4:6](:[#6&v4:7](-[#1&v1:8]):[#6&v4:9]:1:[#6&v4:10])-[#6&v4:11])-[#6&v4:12])>>([#6&v4:1]:[#6&v4:2]1:[#6&v4:9](:[#6&v4:10])-[#6&v4:7](-[#1&v1:8])(-[#1&v1])-[#7&+0&v3:6](-[#6&v4:11])-[#6@@&v4:5](-[#1&v1])(-[#6&v4:3]-1(-[#1&v1:4])-[#1&v1])-[#6&v4:12])	Any	cpd01851	1	cpd00025,cpd03153	MHAJPDPJQMAIIY,QUCQEUCGKKTEBI	cpd00007,cpd00067,cpd01851	MYMOFIZGZYHOMD,GPRLSGONYQIRFK,AEQDJSLRWYMAQI	Any	<33577|rxn13952|cpd03153|2|forward|isStereo>
33577	rxn13952	1.3.3.8	26900	cpd01851	-1	2	0	0	([#6&v4:1]:[#6&v4:2]1-[#6&v4:3](-[#6&v4:4](-[#6&v4:5])(-[#7&v3:6](-[#6&v4:7])-[#6&v4:8](-[#6&v4:9]:1:[#6&v4:10])(-[#1&v1:11])-[#1&v1:12])-[#1&v1:13])(-[#1&v1:14])-[#1&v1:15])>>[#6&v4:1]:[#6&v4:2]1:[#6&v4:3](:[#6&v4:4](-[#6&v4:5]):[#7&+&v4:6](-[#6&v4:7]):[#6&v4:8](:[#6&v4:9]:1:[#6&v4:10])-[#1&v1:11])-[#1&v1:14].[#8&v2](-[#8&v2]-[#1&v1:12])-[#1&v1:13].[#8&v2](-[#8&v2]-[#1&v1:15])-[#1&v1]	Any	cpd00025,cpd03153	2,1	cpd00025,cpd03153	MHAJPDPJQMAIIY,QUCQEUCGKKTEBI	cpd00007,cpd00067,cpd01851	MYMOFIZGZYHOMD,GPRLSGONYQIRFK,AEQDJSLRWYMAQI	Any;Any;Any	<33577|rxn13952|cpd01851|2|reverse>
33577	rxn13952	1.3.3.8	26900	cpd01851	-1	2	1	0	([#6&v4:1]:[#6&v4:2]1:[#6&v4:3](:[#6&v4:4])-[#6&v4:5](-[#1&v1:6])(-[#1&v1:7])-[#7&v3:8](-[#6&v4:9])-[#6@@&v4:10](-[#1&v1:11])(-[#6&v4:12]-1(-[#1&v1:13])-[#1&v1:14])-[#6&v4:15])>>[#6&v4:1]:[#6&v4:2]1:[#6&v4:12](-[#1&v1:13]):[#6&v4:10](:[#7&+&v4:8](:[#6&v4:5](-[#1&v1:6]):[#6&v4:3]:1:[#6&v4:4])-[#6&v4:9])-[#6&v4:15].[#8&v2](-[#8&v2]-[#1&v1:7])-[#1&v1:11].[#8&v2](-[#8&v2]-[#1&v1:14])-[#1&v1]	Any	cpd03153,cpd00025	1,2	cpd00025,cpd03153	MHAJPDPJQMAIIY,QUCQEUCGKKTEBI	cpd00007,cpd00067,cpd01851	MYMOFIZGZYHOMD,GPRLSGONYQIRFK,AEQDJSLRWYMAQI	Any;Any;Any	<33577|rxn13952|cpd01851|2|reverse|isStereo>
